playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
alomaro01,2002,1,NYN,NL,149,590,73,157,24,4,11,53,16,4,57,83,4,1,6,1,12
alomasa02,2002,1,CHA,AL,51,167,21,48,10,1,7,25,0,0,5,14,0,1,1,2,5
alomasa02,2002,2,COL,NL,38,116,8,31,4,0,0,12,0,0,4,19,0,0,0,0,6
aloumo01,2002,1,CHN,NL,132,484,50,133,23,1,15,61,8,0,47,61,4,0,0,3,15
alvarju01,2002,1,TEX,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarto01,2002,1,PIT,NL,14,26,6,8,2,0,1,2,1,0,3,5,0,0,1,0,0
alvarvi01,2002,1,LAN,NL,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
alvarwi01,2002,1,TBA,AL,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
amezaal01,2002,1,ANA,AL,12,13,3,7,2,0,0,2,1,0,0,1,0,0,0,0,1
anderbr01,2002,1,CLE,AL,34,80,4,13,4,0,1,5,4,0,18,23,2,2,0,1,5
anderbr02,2002,1,ARI,NL,38,43,0,5,1,1,0,2,0,0,0,9,0,1,5,0,0
anderga01,2002,1,ANA,AL,158,638,93,195,56,3,29,123,6,4,30,80,11,0,0,10,11
anderji02,2002,1,PIT,NL,28,42,1,5,0,0,0,1,0,0,2,12,0,0,3,0,0
anderma01,2002,1,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma02,2002,1,PHI,NL,145,539,64,139,30,6,8,48,5,1,42,71,14,5,2,4,16
andresh01,2002,1,BOS,AL,7,13,2,1,1,0,0,0,0,0,1,3,0,1,0,0,0
appieke01,2002,1,ANA,AL,32,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
ariasal01,2002,1,NYA,AL,6,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
armasto02,2002,1,MON,NL,29,50,1,5,0,1,0,2,0,0,1,16,0,0,5,0,0
arrojro01,2002,1,BOS,AL,29,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
arroybr01,2002,1,PIT,NL,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
asencmi01,2002,1,KCA,AL,31,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ashbyan01,2002,1,LAN,NL,30,48,5,6,0,0,1,4,0,0,2,23,0,0,6,0,0
astacpe01,2002,1,NYN,NL,31,62,3,10,2,0,0,1,0,0,0,31,0,1,6,0,0
aurilri01,2002,1,SFN,NL,133,538,76,138,35,2,15,61,1,2,37,90,0,4,3,7,15
ausmubr01,2002,1,HOU,NL,130,447,57,115,19,3,6,50,2,3,38,71,3,6,2,3,30
austije01,2002,1,KCA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenbr01,2002,1,CLE,AL,7,17,1,2,0,0,0,0,1,0,4,4,0,0,0,0,2
aybarma01,2002,1,SFN,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backebr01,2002,1,TBA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacsimi02,2002,1,NYN,NL,11,18,0,2,1,0,0,2,0,0,0,3,0,0,3,0,0
baergca01,2002,1,BOS,AL,73,182,17,52,11,0,2,19,6,0,7,20,1,2,1,2,6
baezda01,2002,1,CLE,AL,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagweje01,2002,1,HOU,NL,158,571,94,166,33,2,31,98,7,3,101,130,8,10,0,9,16
baileco01,2002,1,KCA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakopa01,2002,1,MIL,NL,87,234,24,55,8,1,4,20,0,2,20,46,3,0,3,0,4
baldwja01,2002,1,SEA,AL,30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
banksbr01,2002,1,FLO,NL,20,28,3,9,1,0,1,4,0,0,1,6,0,0,0,0,0
bankswi01,2002,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barajro01,2002,1,ARI,NL,70,154,12,36,10,0,3,23,1,0,10,25,4,3,2,3,4
barcelo01,2002,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bardjo01,2002,1,CLE,AL,24,90,9,20,5,0,3,12,0,0,4,13,0,0,1,0,6
barkeke01,2002,1,SDN,NL,7,19,0,3,0,0,0,0,1,0,1,6,0,0,0,0,1
barremi01,2002,1,MON,NL,117,376,41,99,20,1,12,49,6,3,40,65,7,1,6,5,14
batismi01,2002,1,ARI,NL,36,51,5,8,2,0,1,2,0,0,3,28,0,0,2,0,2
batisto01,2002,1,BAL,AL,161,615,90,150,36,1,31,87,5,4,50,107,9,11,0,6,13
bauerri01,2002,1,BAL,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautida01,2002,1,ARI,NL,40,154,22,50,5,2,6,23,4,2,11,21,2,0,0,1,4
bechlst01,2002,1,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckejo02,2002,1,FLO,NL,23,31,0,1,1,0,0,0,0,0,0,21,0,0,5,0,0
bedarer01,2002,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beimejo01,2002,1,PIT,NL,53,10,0,3,1,0,0,1,0,0,1,3,0,0,2,0,0
beirnke01,2002,1,LAN,NL,12,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
bellda01,2002,1,SFN,NL,154,552,82,144,29,2,20,73,1,2,54,80,2,9,6,7,18
bellhma01,2002,1,CHN,NL,146,445,86,115,24,4,27,56,7,5,76,144,3,6,2,0,6
bellicl01,2002,1,ANA,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belliro01,2002,1,MIL,NL,104,289,30,61,13,0,3,26,2,3,18,46,0,1,6,3,9
bellja01,2002,1,ARI,NL,32,49,3,8,1,0,2,11,0,0,5,9,0,1,0,1,2
bellro01,2002,1,TEX,AL,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
beltrad01,2002,1,LAN,NL,159,587,70,151,26,5,21,75,7,5,37,96,4,4,1,6,17
beltrca01,2002,1,KCA,AL,162,637,114,174,44,7,29,105,35,7,71,135,1,4,3,7,12
beltrfr01,2002,1,CHN,NL,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
benarma01,2002,1,SFN,NL,65,123,16,34,9,2,1,13,5,1,7,26,0,1,0,0,3
benesal01,2002,1,CHN,NL,7,13,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0
benesan01,2002,1,SLN,NL,19,34,3,7,1,0,1,2,0,0,1,9,0,0,2,0,1
benitar01,2002,1,NYN,NL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjami01,2002,1,PIT,NL,108,120,7,18,2,1,0,3,0,4,7,31,0,1,1,1,5
bennega01,2002,1,COL,NL,90,291,26,77,10,2,4,26,1,3,15,45,2,6,2,0,10
benoijo01,2002,1,TEX,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensokr01,2002,1,PIT,NL,27,40,3,7,1,0,0,1,0,0,0,11,0,0,4,0,0
bereja01,2002,1,CHN,NL,16,24,1,3,2,0,0,0,0,0,0,11,0,0,7,0,0
bergda01,2002,1,TOR,AL,109,374,42,101,26,2,4,39,0,2,26,57,1,5,4,5,6
bergebr01,2002,1,KCA,AL,51,134,16,27,5,1,6,17,1,0,8,32,2,2,0,1,2
bergepe01,2002,1,MON,NL,31,123,24,23,3,2,0,7,10,3,22,44,0,0,3,0,0
berkmla01,2002,1,HOU,NL,158,578,106,169,35,2,42,128,8,4,107,118,20,4,0,3,10
bernead01,2002,1,DET,AL,28,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
berroan01,2002,1,KCA,AL,20,75,8,17,7,1,0,5,3,0,7,10,1,1,0,0,1
beverja01,2002,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverja01,2002,2,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biddlro01,2002,1,CHA,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigbila01,2002,1,BAL,AL,16,34,1,6,1,0,0,3,1,0,1,11,0,0,0,1,1
biggicr01,2002,1,HOU,NL,145,577,96,146,36,3,15,58,16,2,50,111,2,17,9,2,15
blakeca01,2002,1,MIN,AL,9,20,2,4,1,0,0,1,0,0,2,7,0,0,0,0,0
blaloha01,2002,1,TEX,AL,49,147,16,31,8,0,3,17,0,0,20,43,1,1,2,2,2
blanche01,2002,1,ATL,NL,81,221,17,45,9,1,6,22,0,2,20,51,5,1,2,5,5
bloomwi01,2002,1,SEA,AL,12,33,11,15,4,0,0,7,3,1,5,2,0,0,0,0,0
blumge01,2002,1,HOU,NL,130,368,45,104,20,4,10,52,2,0,49,70,5,1,1,2,8
bocachi01,2002,1,LAN,NL,49,65,12,14,3,0,4,9,1,1,5,19,0,0,0,0,1
bocachi01,2002,2,DET,AL,34,103,14,23,4,0,4,8,2,2,5,22,0,0,1,0,2
boehrbr01,2002,1,PIT,NL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsba01,2002,1,SFN,NL,143,403,117,149,31,2,46,110,9,2,198,47,68,9,0,2,4
bongju01,2002,1,ATL,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
booneaa01,2002,1,CIN,NL,162,606,83,146,38,2,26,87,32,8,56,111,4,10,9,4,9
boonebr01,2002,1,SEA,AL,155,608,88,169,34,3,24,107,12,5,53,102,4,6,2,6,11
borbope02,2002,1,TOR,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borbope02,2002,2,HOU,NL,56,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
borchjo01,2002,1,CHA,AL,16,36,5,8,0,0,2,5,0,0,1,14,0,0,0,0,0
bordepa01,2002,1,SEA,AL,4,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0
bordimi01,2002,1,BAL,AL,117,367,37,85,19,3,8,36,7,4,35,63,0,3,6,2,9
borlato02,2002,1,FLO,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,2002,1,CHN,NL,73,7,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0
bottari01,2002,1,PHI,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowiemi01,2002,1,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowlebr01,2002,1,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boydja02,2002,1,SDN,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2002,1,OAK,AL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2002,1,CLE,AL,98,325,48,81,18,3,9,38,6,3,32,58,2,0,1,0,12
braggda01,2002,1,ATL,NL,109,212,34,57,15,2,3,15,5,2,24,52,0,2,1,1,4
branyru01,2002,1,CLE,AL,50,161,16,33,4,0,8,17,1,2,17,65,0,0,0,2,3
branyru01,2002,2,CIN,NL,84,217,34,53,9,1,16,39,3,1,34,86,3,2,0,2,2
brazede01,2002,1,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britoju01,2002,1,KCA,AL,9,23,1,7,2,0,0,1,0,0,0,3,0,0,0,0,2
brockch01,2002,1,BAL,AL,22,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brohatr01,2002,1,SFN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brousbe01,2002,1,CLE,AL,39,112,10,27,4,0,4,9,0,0,7,25,1,1,0,0,3
broweji01,2002,1,CIN,NL,22,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
broweji01,2002,2,MON,NL,30,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
brownad01,2002,1,PIT,NL,91,208,20,45,10,2,1,21,10,6,19,34,0,1,3,1,5
brownde02,2002,1,KCA,AL,16,51,5,12,3,1,1,7,0,0,4,20,0,0,0,0,0
brownke01,2002,1,LAN,NL,17,20,2,5,1,0,1,2,0,0,0,11,0,0,2,0,0
brownke04,2002,1,BOS,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownro01,2002,1,CHN,NL,111,204,14,43,12,0,3,23,2,2,23,50,0,3,0,1,4
buchabr01,2002,1,MIN,AL,44,135,19,34,5,1,5,15,2,1,6,33,0,2,0,0,4
buchabr01,2002,2,SDN,NL,48,92,12,27,5,0,6,13,0,1,9,26,0,1,0,0,2
buddimi01,2002,1,MIL,NL,25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buehrma01,2002,1,CHA,AL,34,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
bukviry01,2002,1,KCA,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burbada01,2002,1,TEX,AL,23,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
burbada01,2002,2,CLE,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkejo03,2002,1,BOS,AL,29,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
burksel01,2002,1,CLE,AL,138,518,92,156,28,0,32,91,2,3,44,108,3,6,1,1,13
burneaj01,2002,1,FLO,NL,31,57,1,6,2,0,1,3,0,0,5,28,0,0,7,0,1
burnije01,2002,1,NYN,NL,154,479,65,103,15,0,19,54,10,7,58,135,5,10,1,2,11
burrepa01,2002,1,PHI,NL,157,586,96,165,39,2,37,116,1,0,89,153,9,3,0,6,16
burrose01,2002,1,SDN,NL,63,192,18,52,5,1,1,11,2,0,12,30,1,1,1,0,6
bushho01,2002,1,TOR,AL,23,78,9,18,2,0,1,2,2,0,2,12,0,2,1,0,2
bushho01,2002,2,FLO,NL,40,54,7,12,0,0,0,5,2,1,3,13,0,0,1,0,0
butlebr02,2002,1,COL,NL,113,344,55,89,18,4,9,42,2,6,10,40,3,5,4,4,6
bynummi01,2002,1,SDN,NL,14,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
byrdma01,2002,1,PHI,NL,10,35,2,8,2,0,1,1,0,2,1,8,0,0,0,0,0
byrdpa01,2002,1,KCA,AL,33,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
byrneer01,2002,1,OAK,AL,90,94,24,23,4,2,3,11,3,0,4,17,0,3,1,2,3
cabrejo01,2002,1,MIL,NL,50,19,1,2,0,0,0,0,0,0,0,10,0,0,1,0,0
cabrejo02,2002,1,CLE,AL,38,72,5,8,1,0,0,7,1,1,5,13,0,1,0,1,3
cabrejo02,2002,2,LAN,NL,10,12,3,4,1,0,0,1,0,0,2,2,0,0,1,0,0
cabreor01,2002,1,MON,NL,153,563,64,148,43,1,7,56,25,7,48,53,4,2,9,4,16
cairomi01,2002,1,SLN,NL,108,184,28,46,9,2,2,23,1,1,13,36,2,3,6,2,5
callami01,2002,1,ANA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camermi01,2002,1,SEA,AL,158,545,84,130,26,5,25,80,31,8,79,176,3,7,4,5,8
canizja01,2002,1,MIN,AL,38,112,14,24,8,1,0,11,0,1,10,22,0,1,1,2,1
cardoja01,2002,1,SDN,NL,15,39,2,4,1,0,0,2,0,0,2,10,0,0,0,1,1
carpech01,2002,1,TOR,AL,13,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
carragi01,2002,1,LAN,NL,63,6,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
carroja01,2002,1,MON,NL,16,71,16,22,5,3,1,6,1,0,4,12,0,0,4,0,1
cartela02,2002,1,TBA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carusmi01,2002,1,KCA,AL,12,20,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0
casanra01,2002,1,MIL,NL,31,87,3,16,1,0,1,8,0,0,10,18,4,1,0,1,3
casanra01,2002,2,BAL,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
caseyse01,2002,1,CIN,NL,120,425,56,111,25,0,6,42,2,1,43,47,6,5,0,3,11
cashke01,2002,1,TOR,AL,7,14,1,2,0,0,0,0,0,0,1,4,0,0,0,0,1
cassisc01,2002,1,TOR,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castial01,2002,1,NYA,AL,15,37,3,5,1,1,0,4,0,0,1,12,0,0,3,0,2
castifr01,2002,1,BOS,AL,36,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
castilu01,2002,1,FLO,NL,146,606,86,185,18,5,2,39,48,15,55,76,4,2,4,1,7
castivi02,2002,1,ATL,NL,143,543,56,126,23,2,12,61,4,1,22,69,4,7,0,6,22
castrju01,2002,1,CIN,NL,54,82,5,18,3,0,2,11,0,0,7,18,0,0,1,1,0
castrra01,2002,1,FLO,NL,54,101,11,24,4,0,6,18,0,0,14,24,3,0,1,3,4
catalfr01,2002,1,TEX,AL,68,212,42,57,16,6,3,23,9,5,25,27,0,8,3,2,3
cedenro01,2002,1,NYN,NL,149,511,65,133,19,2,7,41,25,4,42,92,1,2,5,2,10
cepicma01,2002,1,MON,NL,32,74,7,16,3,0,3,15,0,0,4,21,1,0,0,0,0
cerdaja01,2002,1,NYN,NL,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chacosh01,2002,1,COL,NL,21,35,3,9,1,0,0,2,0,0,0,14,0,0,2,0,0
chaveen01,2002,1,MON,NL,36,125,20,37,8,5,1,9,3,5,5,16,0,0,7,1,0
chaveer01,2002,1,OAK,AL,153,585,87,161,31,3,34,109,8,3,65,119,13,1,0,2,8
chavera01,2002,1,HOU,NL,2,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
chenbr01,2002,1,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenbr01,2002,2,MON,NL,15,12,3,5,1,0,0,1,0,0,0,3,0,0,1,0,0
chenbr01,2002,3,CIN,NL,39,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
chench01,2002,1,LAN,NL,3,5,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
chiassc01,2002,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
childma01,2002,1,MIL,NL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choatra01,2002,1,NYA,AL,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choihe01,2002,1,CHN,NL,24,50,6,9,1,0,2,4,0,0,7,15,0,0,0,0,2
chrisja01,2002,1,SFN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrismc01,2002,1,NYN,NL,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
chrisry01,2002,1,MIL,NL,22,58,5,9,4,0,1,3,0,0,5,13,0,0,3,0,1
cintral01,2002,1,ARI,NL,38,75,11,16,6,0,0,4,0,0,12,13,2,0,3,0,2
cirilje01,2002,1,SEA,AL,146,485,51,121,20,0,6,54,8,4,31,67,0,9,13,9,12
clarkbr02,2002,1,CIN,NL,51,66,6,10,3,0,0,9,1,2,6,9,2,1,1,0,2
clarkbr02,2002,2,NYN,NL,10,12,3,5,1,0,0,1,0,0,1,2,0,0,0,0,0
clarkho02,2002,1,BAL,AL,14,53,3,16,5,0,0,4,0,0,3,6,0,2,0,0,5
clarkto02,2002,1,BOS,AL,90,275,25,57,12,1,3,29,0,0,21,57,0,1,0,1,11
claytro01,2002,1,CHA,AL,112,342,51,86,14,2,7,35,5,1,20,67,0,3,7,4,7
clemema01,2002,1,CHN,NL,32,61,4,3,2,0,0,4,0,0,1,34,0,3,10,0,1
clemero02,2002,1,NYA,AL,29,3,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0
cocopa01,2002,1,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coggida01,2002,1,PHI,NL,38,8,0,0,0,0,0,0,0,0,1,6,0,0,2,0,0
colanmi01,2002,1,OAK,AL,20,23,2,4,1,0,0,0,0,0,1,2,0,1,1,0,0
colbrgr01,2002,1,ARI,NL,72,171,30,57,16,2,10,27,0,0,13,19,1,0,0,1,5
collilo01,2002,1,MON,NL,13,11,3,1,1,0,0,0,0,0,1,3,1,1,1,0,0
colomje01,2002,1,TBA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonba01,2002,1,CLE,AL,16,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
colonba01,2002,2,MON,NL,17,39,1,5,0,0,0,3,0,0,0,20,0,1,2,1,0
condrcl01,2002,1,SDN,NL,9,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
coninje01,2002,1,BAL,AL,116,451,44,123,26,4,15,63,8,0,25,66,6,2,0,10,10
contija01,2002,1,TBA,AL,78,222,26,57,15,2,3,21,4,2,18,55,1,1,4,0,5
cookaa01,2002,1,COL,NL,9,11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
cookde01,2002,1,ANA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coolbmi01,2002,1,SLN,NL,5,12,0,1,0,0,0,0,0,0,1,3,0,0,1,0,1
coomero01,2002,1,NYA,AL,55,148,14,39,7,0,3,17,0,0,6,23,1,0,1,1,8
coopebr01,2002,1,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coraal01,2002,1,LAN,NL,115,258,37,75,14,4,5,28,7,2,26,38,4,7,2,0,3
cordefr01,2002,1,TEX,AL,39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cordewi01,2002,1,CLE,AL,6,18,1,4,0,0,0,1,0,0,0,3,0,0,0,0,1
cordewi01,2002,2,MON,NL,66,143,21,39,9,0,6,29,2,0,17,26,0,2,0,4,3
cordoma01,2002,1,BAL,AL,131,458,55,116,25,2,18,64,1,6,47,111,3,3,2,3,17
coreybr01,2002,1,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coreyma02,2002,1,NYN,NL,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
coreyma02,2002,2,COL,NL,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cormirh01,2002,1,PHI,NL,54,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
cornena01,2002,1,DET,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cotahu01,2002,1,PIT,NL,7,17,2,5,1,0,0,0,0,0,1,4,1,0,0,0,0
counscr01,2002,1,ARI,NL,112,436,63,123,22,1,2,51,7,5,45,52,3,1,4,3,10
coxst01,2002,1,TBA,AL,148,560,65,142,30,1,16,72,5,0,60,116,5,7,0,6,15
crawfca02,2002,1,TBA,AL,63,259,23,67,11,6,2,30,9,5,9,41,0,3,6,1,0
credejo01,2002,1,CHA,AL,53,200,28,57,10,0,12,35,0,2,8,40,0,0,0,1,1
creekdo01,2002,1,TBA,AL,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
creekdo01,2002,2,SEA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crespce01,2002,1,SDN,NL,25,29,5,5,2,0,0,0,3,2,3,6,0,0,1,0,0
cressja01,2002,1,MIN,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crispco01,2002,1,CLE,AL,32,127,16,33,9,2,1,9,4,1,11,19,0,0,3,2,0
crudami01,2002,1,SLN,NL,49,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cruzde01,2002,1,SDN,NL,151,514,49,135,28,2,7,47,2,3,22,58,2,3,3,5,20
cruziv01,2002,1,SLN,NL,17,14,2,5,0,0,1,3,0,0,1,3,0,0,0,0,0
cruzja01,2002,1,DET,AL,35,88,12,24,3,1,2,6,3,1,13,20,0,3,1,2,2
cruzjo02,2002,1,TOR,AL,124,466,64,114,26,5,18,70,7,1,51,106,1,0,1,4,8
cruzju02,2002,1,CHN,NL,45,14,0,2,0,0,0,0,0,0,0,4,0,0,2,0,0
cruzne01,2002,1,HOU,NL,43,13,0,0,0,0,0,1,0,0,1,8,0,0,2,0,0
cuddymi01,2002,1,MIN,AL,41,112,12,29,7,0,4,13,2,0,8,30,0,1,1,1,3
cunnawi01,2002,1,CHN,NL,16,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
custja01,2002,1,COL,NL,35,65,8,11,2,0,1,8,0,1,12,32,0,0,0,1,3
cyrer01,2002,1,SDN,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
daalom01,2002,1,LAN,NL,39,39,2,6,2,0,1,4,0,0,1,11,0,0,8,0,0
damicje01,2002,1,NYN,NL,29,37,2,4,0,0,0,0,0,0,2,22,0,0,5,0,1
damonjo01,2002,1,BOS,AL,154,623,118,178,34,11,14,63,31,6,65,70,5,6,3,5,4
darenvi01,2002,1,FLO,NL,43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
daubabr01,2002,1,BOS,AL,137,444,62,118,24,2,20,78,2,1,51,126,4,7,0,4,10
davanje02,2002,1,ANA,AL,16,30,3,5,3,0,1,4,1,0,2,6,0,0,1,0,0
daveyto01,2002,1,SDN,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisbe01,2002,1,SEA,AL,80,228,24,59,10,1,7,43,1,1,18,58,1,2,1,4,6
